Curso,Instituicao,Estado,Remuneracao
ENGENHARIA DE COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",Mato Grosso,3643.35
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE DE CUIABÁ,Mato Grosso,3643.35
ENGENHARIA DE COMPUTAÇÃO,FACULDADE ANHANGUERA DE RONDONÓPOLIS,Mato Grosso,3643.35
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE MATO GROSSO,Mato Grosso,3643.35
ENGENHARIA DE COMPUTAÇÃO,FACULDADE DE TECNOLOGIA DO AMAPÁ,Amapá,3616.45
ENGENHARIA DE COMPUTAÇÃO,FACULDADE UNINASSAU VITÓRIA DA CONQUISTA,Bahia,3475.67
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO JORGE AMADO,Bahia,3475.67
ENGENHARIA DE COMPUTAÇÃO,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,Bahia,3475.67
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,Bahia,3475.67
ENGENHARIA DE COMPUTAÇÃO,Centro Universitário Ruy Barbosa Wyden,Bahia,3475.67
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE SALVADOR,Bahia,3475.67
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,Bahia,3475.67
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE DA INTEGRAÇÃO INTERNACIONAL DA LUSOFONIA AFRO-BRASILEIRA,Bahia,3475.67
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO SENAI CIMATEC,Bahia,3475.67
ENGENHARIA DE COMPUTAÇÃO,Faculdade Anhanguera Unime de Salvador,Bahia,3475.67
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO UNIME,Bahia,3475.67
ENGENHARIA DE COMPUTAÇÃO,FACULDADE INDEPENDENTE DO NORDESTE,Bahia,3475.67
ENGENHARIA DE COMPUTAÇÃO,Centro Universitário Multivix Vitória,Espírito Santo,3430.31
ENGENHARIA DE COMPUTAÇÃO,Centro Universitário Salesiano,Espírito Santo,3430.31
ENGENHARIA DE COMPUTAÇÃO,FACULDADE DO CENTRO LESTE,Espírito Santo,3430.31
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,Espírito Santo,3430.31
ENGENHARIA DE COMPUTAÇÃO,Faculdade Unesc-Unama,Rondônia,3427.73
ENGENHARIA DE COMPUTAÇÃO,Faculdade Unisapiens,Rondônia,3427.73
ENGENHARIA DE COMPUTAÇÃO,FACULDADE UNINASSAU VILHENA,Rondônia,3427.73
ENGENHARIA DE COMPUTAÇÃO,INSTITUTO NACIONAL DE TELECOMUNICAÇÕES,Minas Gerais,3400.08
ENGENHARIA DE COMPUTAÇÃO,Faculdade Presidente Antônio Carlos de Conselheiro Lafaiete,Minas Gerais,3400.08
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,Minas Gerais,3400.08
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE OURO PRETO,Minas Gerais,3400.08
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE ITAJUBÁ - UNIFEI,Minas Gerais,3400.08
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,Minas Gerais,3400.08
ENGENHARIA DE COMPUTAÇÃO,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,Minas Gerais,3400.08
ENGENHARIA DE COMPUTAÇÃO,FACULDADE ANHANGUERA DE BELO HORIZONTE,Minas Gerais,3400.08
ENGENHARIA DE COMPUTAÇÃO,CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA DE MINAS GERAIS,Minas Gerais,3400.08
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE DE UBERABA,Minas Gerais,3400.08
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO UNA,Minas Gerais,3400.08
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DE VIÇOSA,Minas Gerais,3400.08
ENGENHARIA DE COMPUTAÇÃO,FACULDADE ANHANGUERA DE IPATINGA,Minas Gerais,3400.08
ENGENHARIA DE COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS",Minas Gerais,3400.08
ENGENHARIA DE COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO TRIÂNGULO MINEIRO",Minas Gerais,3400.08
ENGENHARIA DE COMPUTAÇÃO,FACULDADE DE CIÊNCIA E TECNOLOGIA DE MONTES CLAROS,Minas Gerais,3400.08
ENGENHARIA DE COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",Minas Gerais,3400.08
ENGENHARIA DE COMPUTAÇÃO,FACULDADE ANHANGUERA DE UBERLÂNDIA,Minas Gerais,3400.08
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE SERGIPE,Sergipe,3382.29
ENGENHARIA DE COMPUTAÇÃO,FACULDADE ANHANGUERA DE ANÁPOLIS,Goiás,3380.65
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE PAULISTA,Goiás,3380.65
ENGENHARIA DE COMPUTAÇÃO,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS,Goiás,3380.65
ENGENHARIA DE COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",Goiás,3380.65
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE GOIÁS,Goiás,3380.65
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO PARÁ,Pará,3366.71
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,Pará,3366.71
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DO ESTADO DO PARÁ,Pará,3366.71
ENGENHARIA DE COMPUTAÇÃO,FACULDADE ESTÁCIO DE BELÉM - ESTÁCIO BELÉM,Pará,3366.71
ENGENHARIA DE COMPUTAÇÃO,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,Piauí,3314.84
ENGENHARIA DE COMPUTAÇÃO,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,Pernambuco,3232.4
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU,Pernambuco,3232.4
ENGENHARIA DE COMPUTAÇÃO,Centro Universitário FBV Wyden,Pernambuco,3232.4
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE POTIGUAR,Rio Grande do Norte,3153.85
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,Rio Grande do Norte,3153.85
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE CEUMA,Maranhão,3134.74
ENGENHARIA DE COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",Maranhão,3134.74
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO MARANHÃO,Maranhão,3134.74
ENGENHARIA DE COMPUTAÇÃO,FACULDADE ANHANGUERA DE SÃO LUIZ,Maranhão,3134.74
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE ALAGOAS,Alagoas,3119.36
ENGENHARIA DE COMPUTAÇÃO,Centro Universitário Mario Pontes Jucá,Alagoas,3119.36
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DA PARAÍBA,Paraíba,2977.25
ENGENHARIA DE COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",Paraíba,2977.25
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE DA INTEGRAÇÃO INTERNACIONAL DA LUSOFONIA AFRO-BRASILEIRA,Ceará,2966.17
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DA GRANDE FORTALEZA,Ceará,2966.17
ENGENHARIA DE COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",Ceará,2966.17
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE DE FORTALEZA,Ceará,2966.17
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO CEARÁ,Ceará,2966.17
ENGENHARIA DE COMPUTAÇÃO E INFORMAÇÃO,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,Rio de Janeiro,4272.75
ENGENHARIA ELETRÔNICA E DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,Rio de Janeiro,4272.75
ENGENHARIA ELÉTRICA  - ÊNFASE EM COMPUTAÇÃO,UNIVERSIDADE DE SÃO PAULO,São Paulo,4512.06
INTERDISCIPLINAR EM MATEMÁTICA E COMPUTAÇÃO E SUAS TECNOLOGIAS,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,Bahia,3475.67
MATEMÁTICA APLICADA E COMPUTAÇÃO CIENTÍFICA,UNIVERSIDADE DE SÃO PAULO,São Paulo,4512.06
